id_autore,agent_type,score
55222,voters,0.5558704283156525
6818,voters,0.18989312220398782
70425,voters,0.6669126654421313
72262,voters,0.5638643967595456
65896,voters,0.6254844713473691
13418,voters,0.2476140374087921
39349,voters,0.5363945369038173
46694,voters,0.6616884554767886
76214,voters,0.778781932104949
6021,voters,0.11288824777191683
24944,voters,0.5056325652535736
41216,voters,0.4861064686397875
17998,voters,0.4397700337350985
31630,voters,0.47807172943972237
20572,voters,0.3948702680554963
61257,voters,0.6731676081496291
68366,voters,0.5672692746507505
90094,voters,0.7488926041066633
5707,voters,0.1994934770618505
27968,voters,0.4739288167277892
60837,voters,0.5518641529024607
99911,right_bots,0.02805089369790109
78250,voters,0.7766929055979217
29173,voters,0.47253024793426823
28273,voters,0.4855842614168548
90422,voters,0.8393465372114246
59232,voters,0.5635599928035627
71799,voters,0.5846688533003345
45316,voters,0.5243471286611918
37835,voters,0.46295705381403324
20863,voters,0.34434499693180687
90611,voters,0.8254038753892838
84336,voters,0.7815297223223394
27866,voters,0.48294340426160526
38792,voters,0.4854799758275806
97226,right_bots,0.08814985151216917
94461,voters,0.8804171024923046
89999,voters,0.7541527364793168
809,voters,0.008909789720634543
85865,voters,0.7682114641917429
81148,voters,0.7533907735809917
84907,voters,0.7362407268662938
79920,voters,0.7409420595039365
2696,voters,0.19984837756579554
99206,right_bots,0.003080327182873577
28831,voters,0.46562352102372867
41207,voters,0.48006589973228386
44233,voters,0.48416375279345303
12779,voters,0.23066169707879808
84337,voters,0.7343233665889203
85601,voters,0.7358636137473409
60486,voters,0.5817396756355463
70268,voters,0.5822011271489761
939,voters,0.04201189689444732
27716,voters,0.5340819602111606
67982,voters,0.6309135581338041
44497,voters,0.48612609122396433
96497,left_bots,0.8624197506371093
23495,voters,0.49566251149360663
82806,voters,0.7561743721687022
22808,voters,0.3033415097521917
67977,voters,0.5523712983116031
94622,voters,0.8374774932258273
15362,voters,0.25472494028277715
96581,left_bots,0.8997323898899102
63476,voters,0.6859313532753579
93310,voters,0.8296761609269674
60341,voters,0.6484705933604433
19528,voters,0.3421526919663314
51143,voters,0.6934170276349171
83099,voters,0.7600461478352009
28356,voters,0.5181379638942181
40991,voters,0.5373497984770927
33386,voters,0.506022983913586
27428,voters,0.5350466550656005
15853,voters,0.2587369375596116
20409,voters,0.3524336468656738
97351,right_bots,0.07494675303286412
95961,voters,0.8789450590893693
87164,voters,0.769178740226707
84821,voters,0.7585971165258898
50755,voters,0.6395869347526277
5044,voters,0.19030773107761945
28311,voters,0.5054530842228564
65084,voters,0.6371155102890262
17605,voters,0.409112347649895
19801,voters,0.4366484359234876
29274,voters,0.4500406684143179
55538,voters,0.6878451112164841
15803,voters,0.24642803380616732
91425,voters,0.883888979449283
45108,voters,0.5093412270426005
77100,voters,0.7098530952528485
77347,voters,0.723567578444226
97929,right_bots,0.0995693256289163
48799,voters,0.6431231208504343
24444,voters,0.48859269423064516
44329,voters,0.5456587868473951
18194,voters,0.37697882365088736
63220,voters,0.686226093532283
21234,voters,0.44217700135984284
4385,voters,0.16314499097099674
67215,voters,0.6876103092813916
26437,voters,0.47345615856631523
19068,voters,0.33060734823116456
18976,voters,0.39299148191516864
55902,voters,0.663107417354336
36665,voters,0.5105765007926176
12699,voters,0.29596636868904413
754,voters,0.05695173046479634
53819,voters,0.6107095406043085
54254,voters,0.6820869002184827
20316,voters,0.39130392042733986
57364,voters,0.6633100806957343
54753,voters,0.6228390650927212
65275,voters,0.6081593317196374
27600,voters,0.4683942936782865
16113,voters,0.2904603089757516
75714,voters,0.7426364587134641
92128,voters,0.8215321937003616
78287,voters,0.7366883812182201
81861,voters,0.7355547176608994
90210,voters,0.7557879557852641
51577,voters,0.6931548598401183
62996,voters,0.5548938101969237
65700,voters,0.6641939940915746
84913,voters,0.7533577110077593
49826,voters,0.6666790839768421
10607,voters,0.25728451631570487
23357,voters,0.4926312173047126
88112,voters,0.7719698745548756
17617,voters,0.35814661729624714
55717,voters,0.6967046457100714
80582,voters,0.7192451783778646
48234,voters,0.6581255821924631
48398,voters,0.6462874923788358
93903,voters,0.8657884637304131
51126,voters,0.5912466596796413
15511,voters,0.2889860426139419
5243,voters,0.185777670771699
20474,voters,0.3033723270906036
79435,voters,0.722949210826658
47385,voters,0.6189431560232355
42366,voters,0.4794580503637382
42498,voters,0.5421899517712139
23535,voters,0.4613304393090219
7857,voters,0.2030450926086912
24761,voters,0.4932698369465637
10253,voters,0.28899713417186684
66406,voters,0.5930366191687693
16671,voters,0.21288377445343104
47842,voters,0.6602067514715922
80102,voters,0.7110902161717261
42418,voters,0.534012072991694
60139,voters,0.5505027293771809
94360,voters,0.8103713124092415
91300,voters,0.8859823052546163
63993,voters,0.607400675230695
32267,voters,0.5168977159462738
47098,voters,0.6939211587999847
9145,voters,0.2931339306926817
19718,voters,0.38584351091679914
91188,voters,0.8954840645425136
25871,voters,0.45163568159623546
69503,voters,0.5605152210657122
78587,voters,0.7847592817144046
87501,voters,0.7645805959025543
65089,voters,0.5665665859790234
68034,voters,0.586718519994299
82216,voters,0.7137970768678488
80998,voters,0.749174589046236
56937,voters,0.5560971259388541
22884,voters,0.42374418216817933
1331,voters,0.18422096335481153
20569,voters,0.35818011616348855
83806,voters,0.7098014974726241
91964,voters,0.8500128743053348
59667,voters,0.6448437577210018
45568,voters,0.5220895602839613
45034,voters,0.4531820878421865
82675,voters,0.7584507461581311
20723,voters,0.39927530027858077
14670,voters,0.2597257566463955
72782,voters,0.5683219795161878
72595,voters,0.6561938761939898
14878,voters,0.2662937023470651
85392,voters,0.7163840285889034
52742,voters,0.5612455815313733
89893,voters,0.7170614015377516
36186,voters,0.46022192277595836
11239,voters,0.24646023272179293
94686,voters,0.8369241680053804
48375,voters,0.6511688661308958
24635,voters,0.4813404645346506
36234,voters,0.5451845003461595
93960,voters,0.8731647500166705
14235,voters,0.2084345432597734
64423,voters,0.650437263760303
51526,voters,0.5962432275103444
4157,voters,0.1604313681823987
81128,voters,0.7163891205494067
1084,voters,0.11293298237324334
32643,voters,0.5308980124038067
99551,right_bots,0.007141904269368827
1968,voters,0.14798171925888773
83048,voters,0.7776411958315754
53974,voters,0.6090129143017498
33298,voters,0.46258353239708355
57907,voters,0.6015456964650241
64506,voters,0.5698864918079775
18366,voters,0.35692465421373
20466,voters,0.37637470143870433
76894,voters,0.7964911647084143
24746,voters,0.5264533342197141
88250,voters,0.7243139734041991
33611,voters,0.5486440018600365
96436,left_bots,0.8319713671993715
9245,voters,0.2526748110570216
39866,voters,0.49387458731972256
38195,voters,0.493835533580272
99010,right_bots,0.07905343892852269
14178,voters,0.22832405877266723
68907,voters,0.6038107373636946
79486,voters,0.7229656505158175
60238,voters,0.5503177512384466
62074,voters,0.6942043869717579
7677,voters,0.19366341811777127
60123,voters,0.6487095272774481
34865,voters,0.49859604592574974
85025,voters,0.7109749291711849
97620,right_bots,0.054090182388617604
56179,voters,0.5924705338770274
81065,voters,0.7772963346664982
42012,voters,0.45010966409116426
23023,voters,0.3018155227824194
84693,voters,0.70622163962066
75251,voters,0.7130846426307743
62379,voters,0.6560531399080463
33312,voters,0.4806243730687593
10714,voters,0.20041134095653285
9709,voters,0.2699988359559502
37004,voters,0.5116996972436916
59872,voters,0.5670228829406043
6746,voters,0.14978126381634696
57929,voters,0.6860341277228174
32165,voters,0.5178776060787889
49608,voters,0.5610663431786976
63424,voters,0.6179387859761407
50822,voters,0.5704152638779179
25630,voters,0.47416905171695234
71276,voters,0.5851778759120881
82977,voters,0.7650312219868391
42834,voters,0.45595826324129535
62465,voters,0.5818383937309953
59292,voters,0.6423607920663781
37794,voters,0.526340136674622
80444,voters,0.7991195897166362
2306,voters,0.14963647609412395
68336,voters,0.6735019769840676
68433,voters,0.6987666873753219
71457,voters,0.687910538478463
2390,voters,0.1672910904328745
69601,voters,0.5591948145377579
51644,voters,0.5906770782766039
47566,voters,0.6619705032948513
52701,voters,0.6797744935709338
15504,voters,0.2949254283937024
48953,voters,0.594585444517665
43074,voters,0.5004238751962221
91531,voters,0.8505453009374825
16091,voters,0.2874099516738799
19019,voters,0.3446819101214633
54378,voters,0.5649807827274469
40287,voters,0.5007915670784839
69245,voters,0.6669044189241249
92746,voters,0.8114466133802808
55633,voters,0.5591701541418796
1743,voters,0.16430134798277152
30159,voters,0.5205383807781172
63088,voters,0.5845125396685579
12631,voters,0.23264675115910793
1715,voters,0.17225714682456927
11055,voters,0.22416948177165766
56662,voters,0.5943949822300884
82843,voters,0.7653245096183944
15418,voters,0.2545083539042966
48134,voters,0.6688448031439047
60248,voters,0.6006995009772783
28555,voters,0.48828544579474753
1553,voters,0.1392140653447412
65664,voters,0.6762744267272612
60532,voters,0.613772040173356
2211,voters,0.1393980904132547
88100,voters,0.7138969902082134
8303,voters,0.22541158142776704
46081,voters,0.5449632261376091
75713,voters,0.7834901247451527
46245,voters,0.6954224398280455
6868,voters,0.10865317013460699
16829,voters,0.21346916269733937
78056,voters,0.7872483322301661
47531,voters,0.6800405755106296
72360,voters,0.5644328896095772
38277,voters,0.4680818698246468
79144,voters,0.7519584245825257
82004,voters,0.7755842336120351
23261,voters,0.48021715669329595
79489,voters,0.7625402085605024
91465,voters,0.8739305087964192
75260,voters,0.7460383948948992
79904,voters,0.7144101989659671
321,voters,0.032019474421464
6291,voters,0.12451261375512712
62725,voters,0.5786491156023627
65170,voters,0.5810544169164322
80491,voters,0.7729319249605278
92833,voters,0.8838048717856624
14538,voters,0.27606755336155847
25495,voters,0.45838032342038
85250,voters,0.7902873506479986
42796,voters,0.48209410223826255
58183,voters,0.6173246239096062
65926,voters,0.6646173303454397
43029,voters,0.47765510641460934
12220,voters,0.24955944348541934
16087,voters,0.2712934780158708
51940,voters,0.5971730757498882
70852,voters,0.608709001671242
12289,voters,0.2530416213531739
12065,voters,0.2503309291234455
85221,voters,0.7490628638085541
7316,voters,0.1970692092989159
50189,voters,0.6506381662078966
12251,voters,0.26604980167559644
73479,voters,0.5803640874074885
89526,voters,0.760598248436022
37501,voters,0.5156029489231577
69192,voters,0.6247986916646425
45484,voters,0.5078340546148837
21672,voters,0.3949606651510619
12914,voters,0.2146510387272603
96999,left_bots,0.8689091277210643
1686,voters,0.16460639170775132
72769,voters,0.638519892939921
86657,voters,0.7114756905793675
99535,right_bots,0.014463641638462688
46452,voters,0.5611330270691463
47746,voters,0.5802658134354901
81099,voters,0.7641874775524287
91039,voters,0.836069062572345
75224,voters,0.7452232704070425
23165,voters,0.46940547029280655
21575,voters,0.3802669026231905
43090,voters,0.5251277729873588
49160,voters,0.6897928266016464
46437,voters,0.5839856808555619
61224,voters,0.5817589483162594
47231,voters,0.5907384627907257
13619,voters,0.263230834309796
169,voters,0.09359880239565316
59644,voters,0.5531116468069862
71056,voters,0.6050835924702601
99773,right_bots,0.03872122637678645
15036,voters,0.2738113513145445
13654,voters,0.20491979921953063
14625,voters,0.23864149566872944
58504,voters,0.6059675265570398
83293,voters,0.7203544981086019
52249,voters,0.6991843850529944
49888,voters,0.6808115091215218
36146,voters,0.4974949407073166
97667,right_bots,0.005818116257156236
12249,voters,0.2618491663879321
7623,voters,0.15578871031643068
86740,voters,0.7940687649483675
26748,voters,0.5061613634480019
66822,voters,0.6429997514377773
97377,right_bots,0.01878870013799132
19955,voters,0.34250002528539397
88790,voters,0.7038881639059225
97239,right_bots,0.03234241818533932
90913,voters,0.8917791164647643
38532,voters,0.5038409006672806
4160,voters,0.18571717049831404
49117,voters,0.6776737078629198
68885,voters,0.5519598050914895
51046,voters,0.644327128092159
2905,voters,0.15789050966091794
38929,voters,0.49593203039868267
67663,voters,0.5887207433276712
59982,voters,0.6379860459693358
94850,voters,0.893939598378837
50044,voters,0.5814602785414632
79709,voters,0.7675221129475185
3259,voters,0.16326225619366735
44963,voters,0.537990075711789
16474,voters,0.22935302147871697
54266,voters,0.6624576347826079
98058,right_bots,0.08135673921981967
65000,voters,0.677394699106187
42216,voters,0.481709145297397
92271,voters,0.8569789765481818
10014,voters,0.2885299160412887
80328,voters,0.7098360336041146
8503,voters,0.2414781214110187
78895,voters,0.7622232579994387
61955,voters,0.6865586554635034
34798,voters,0.5092687238553881
55631,voters,0.6187560233088886
73211,voters,0.6372626913891745
23446,voters,0.5368422580783196
94576,voters,0.851835469821576
2612,voters,0.1381671894926364
86310,voters,0.7956275087489124
36333,voters,0.5071965887699905
60830,voters,0.6962108428415555
42455,voters,0.47011582293554954
12432,voters,0.2701983427009408
85072,voters,0.7574860646527173
70895,voters,0.6835878948936677
19946,voters,0.34573029731473737
82278,voters,0.7308280377149261
85976,voters,0.727515383294593
80489,voters,0.7233183918581998
75911,voters,0.703148073381691
38794,voters,0.45406578575212087
20845,voters,0.4133509411512808
49129,voters,0.5769127562310246
68180,voters,0.698702095534317
61868,voters,0.5608960595109104
65424,voters,0.6422842362107813
60681,voters,0.6435845637496158
5635,voters,0.1302010039770257
31163,voters,0.4790163532304208
667,voters,0.016377007559040934
90102,voters,0.7262531114434094
38182,voters,0.46824445703199985
22411,voters,0.3539353188675446
50997,voters,0.684183016603258
41051,voters,0.5195035215922671
8063,voters,0.2697788353243065
49498,voters,0.5757763467149222
16635,voters,0.20584355302985807
43969,voters,0.5193738118653286
88452,voters,0.7682069171542258
84224,voters,0.7036991443725809
90098,voters,0.7009390066193474
38722,voters,0.5048148477813111
42560,voters,0.540429407537446
48863,voters,0.6538349628630715
37681,voters,0.5249467316905897
32903,voters,0.5066107100537269
2026,voters,0.16850699612016012
17580,voters,0.4145648977517796
3215,voters,0.11933355802936008
20519,voters,0.34731789980795286
52932,voters,0.6563938314153597
12044,voters,0.28806210610357447
11388,voters,0.26952573866637575
52752,voters,0.6670412608787537
53579,voters,0.6156112209165403
26490,voters,0.5032656451583574
63992,voters,0.643793493211378
95259,voters,0.8207240502478464
25473,voters,0.5254357182013817
